Photographer Name,Photographer Location,Price
,"Whitefield Main Road, Bangalore","40,000"
